epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
11,4399,,,1.0,0.00025934551376849413,,
11,4449,,,1.0,0.00025556539185345173,,
11,4499,,,1.0,0.00025019716122187674,,
11,4549,,,1.0,0.0002430350286886096,,
11,4599,,,1.0,0.0002405387203907594,,
11,4649,,,1.0,0.00023572321515530348,,
11,4679,,,,,1.0,0.00023225691984407604
12,4699,,,1.0,0.00022999012435320765,,
12,4749,,,1.0,0.00022742553846910596,,
12,4799,,,1.0,0.00022174933110363781,,
12,4849,,,1.0,0.000218093759031035,,
12,4899,,,1.0,0.00021464275778271258,,
12,4949,,,1.0,0.00020998007676098496,,
12,4999,,,1.0,0.00020758055325131863,,
12,5049,,,1.0,0.00020351870625745505,,
12,5069,,,,,1.0,0.00020272622350603342
13,5099,,,1.0,0.00020098428649362177,,
13,5149,,,1.0,0.0001998608495341614,,
13,5199,,,1.0,0.00019454979337751865,,
13,5249,,,1.0,0.00019223139679525048,,
13,5299,,,1.0,0.00018954492406919599,,
13,5349,,,1.0,0.00018604275828693062,,
13,5399,,,1.0,0.00018381423433311284,,
13,5449,,,1.0,0.00018156728765461594,,
13,5459,,,,,1.0,0.00018085968622472137
14,5499,,,1.0,0.000177657711901702,,
14,5549,,,1.0,0.00017537845997139812,,
14,5599,,,1.0,0.00017434035544283688,,
14,5649,,,1.0,0.00017153911176137626,,
14,5699,,,1.0,0.00017039933300111443,,
14,5749,,,1.0,0.0001683369482634589,,
14,5799,,,1.0,0.0001666574680712074,,
14,5849,,,1.0,0.00016548602434340864,,
14,5849,,,,,1.0,0.00016485595551785082
15,5899,,,1.0,0.0001643884606892243,,
15,5949,,,1.0,0.0001609615283086896,,
15,5999,,,1.0,0.00015987774531822652,,
15,6049,,,1.0,0.00015870911011006683,,
15,6099,,,1.0,0.00015610647096764296,,
15,6149,,,1.0,0.0001553035544930026,,
15,6199,,,1.0,0.00015407218597829342,,
15,6239,,,,,1.0,0.000153507266077213
16,6249,,,1.0,0.00015269892173819244,,
16,6299,,,1.0,0.00015215908933896571,,
16,6349,,,1.0,0.00014958271640352905,,
16,6399,,,1.0,0.00015047495253384113,,
16,6449,,,1.0,0.00014874496264383197,,
16,6499,,,1.0,0.00014864606782794,,
16,6549,,,1.0,0.00014831259613856673,,
16,6599,,,1.0,0.00014638899301644415,,
16,6629,,,,,1.0,0.0001459725172026083
17,6649,,,1.0,0.0001470788411097601,,
17,6699,,,1.0,0.00014501633995678276,,
17,6749,,,1.0,0.0001423407084075734,,
17,6799,,,1.0,0.000143765690154396,,
17,6849,,,1.0,0.00014186231419444084,,
17,6899,,,1.0,0.00014197270502336323,,
17,6949,,,1.0,0.00014258516603149474,,
17,6999,,,1.0,0.00014115407248027623,,
17,7019,,,,,1.0,0.00014159790589474142
18,7049,,,1.0,0.00014150266360957175,,
18,7099,,,1.0,0.00014045604621060193,,
18,7149,,,1.0,0.00014107432798482478,,
18,7199,,,1.0,0.0001405679649906233,,
18,7249,,,1.0,0.00013959445641376078,,
18,7299,,,1.0,0.00013917018077336252,,
18,7349,,,1.0,0.00013868369569536299,,
18,7399,,,1.0,0.0001391939294990152,,
18,7409,,,,,1.0,0.0001397299492964521
19,7449,,,1.0,0.00014068951713852584,,
19,7499,,,1.0,0.00013883438077755272,,
19,7549,,,1.0,0.00014023168478161097,,
19,7599,,,1.0,0.00013980850053485483,,
19,7649,,,1.0,0.00013978189963381737,,
19,7699,,,1.0,0.0001394363061990589,,
19,7749,,,1.0,0.00013883289648219943,,
19,7799,,,1.0,0.00013950221182312816,,
19,7799,,,,,1.0,0.00013942208897788078
20,7800,1.0,0.00013942208897788078,,,,
20,7800,1.0,0.00013931342982687056,,,,
