epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
16,6449,,,1.0,0.00018686318071559072,,
16,6499,,,1.0,0.0001871489075710997,,
16,6549,,,1.0,0.0001839426695369184,,
16,6599,,,1.0,0.00018147789523936808,,
16,6629,,,,,1.0,0.00018218420154880732
17,6649,,,1.0,0.0001820649194996804,,
17,6699,,,1.0,0.00018152558186557144,,
17,6749,,,1.0,0.00017984496662393212,,
17,6799,,,1.0,0.00018121136236004531,,
17,6849,,,1.0,0.0001787864457583055,,
17,6899,,,1.0,0.00017668594955466688,,
17,6949,,,1.0,0.00017613987438380718,,
17,6999,,,1.0,0.0001790272945072502,,
17,7019,,,,,1.0,0.00017648735956754535
18,7049,,,1.0,0.00017754068539943546,,
18,7099,,,1.0,0.00017665915947873145,,
18,7149,,,1.0,0.00017316328012384474,,
18,7199,,,1.0,0.00017563419532962143,,
18,7249,,,1.0,0.00017421979282516986,,
18,7299,,,1.0,0.00017632832168601453,,
18,7349,,,1.0,0.00017368236149195582,,
18,7399,,,1.0,0.0001732904784148559,,
18,7409,,,,,1.0,0.00017405327525921166
19,7449,,,1.0,0.00017391452274750918,,
19,7499,,,1.0,0.000174781889654696,,
19,7549,,,1.0,0.000174396438524127,,
19,7599,,,1.0,0.00017588638002052903,,
19,7649,,,1.0,0.0001738716528052464,,
19,7699,,,1.0,0.00017489971651230007,,
19,7749,,,1.0,0.00017470162129029632,,
19,7799,,,1.0,0.00017413482419215143,,
19,7799,,,,,1.0,0.00017365206440445036
20,7800,1.0,0.00017365206440445036,,,,
20,7800,1.0,0.00017446253332309425,,,,
